Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079088 - FRANCISCO ALVES SALDANHA ESC DE EDU BASICA MUNICIPAL - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL;238;0;238;12;238;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 1º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;2;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 2º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 3º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 4º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 5º Ano| Ensino Fundamental | Regular | Integral (40h);29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 6º Ano| Ensino Fundamental | Regular | Manhã;42;0;42;2;42;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 7º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 8º Ano| Ensino Fundamental | Regular | Integral (40h);26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - 9º Ano| Ensino Fundamental | Regular | Integral (40h);27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079096 - FRANCISCO PEREIRA DE ANDRADE ESC EDUC BASICA MUL - Multi | Ensino Fundamental | Regular | Manhã;4;0;4;1;4;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL;252;0;252;10;252;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 2º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 3º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 4º Ano| Ensino Fundamental | Regular | Manhã;24;0;24;1;24;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 5º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 6º Ano| Ensino Fundamental | Regular | Integral (40h);48;0;48;2;48;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 7º Ano| Ensino Fundamental | Regular | Integral (40h);40;0;40;1;40;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 8º Ano| Ensino Fundamental | Regular | Integral (40h);29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078871 - HILDA FRADIQUE ACCIOLY ESC EDUC BAS MUNICIPAL - 9º Ano| Ensino Fundamental | Regular | Integral (40h);30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23303611 - JONAS ACCIOLY PINHEIRO CENTRO DE EDUCACAO INFANTIL;61;0;61;4;61;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23303611 - JONAS ACCIOLY PINHEIRO CENTRO DE EDUCACAO INFANTIL - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;29;0;29;2;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23303611 - JONAS ACCIOLY PINHEIRO CENTRO DE EDUCACAO INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;32;0;32;2;32;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL;366;0;366;16;366;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 1º Ano| Ensino Fundamental | Regular | Manhã;50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 1º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 2º Ano| Ensino Fundamental | Regular | Manhã;52;0;52;2;52;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 2º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;2;39;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 3º Ano| Ensino Fundamental | Regular | Manhã;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 3º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 4º Ano| Ensino Fundamental | Regular | Manhã;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 4º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23214848 - JOSE CABRAL DE ARAUJO ESC EDUC BASICA MUL - 5º Ano| Ensino Fundamental | Regular | Integral (40h);71;0;71;3;71;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078898 - JOSE MARIA DE CASTRO EMEF;7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL;89;0;89;6;89;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - 3º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - 4º Ano| Ensino Fundamental | Regular | Tarde;9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - 5º Ano| Ensino Fundamental | Regular | Tarde;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - Multi | Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23078910 - JOSE VIEIRA MARTINS ESC EDUC BASICA MUNICIPAL - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23263164 - MARIA CAVALCANTI TEIXEIRA CENTRO DE EDUC INFANTIL;40;0;40;3;40;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23263164 - MARIA CAVALCANTI TEIXEIRA CENTRO DE EDUC INFANTIL - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);28;0;28;2;28;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23263164 - MARIA CAVALCANTI TEIXEIRA CENTRO DE EDUC INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL;260;0;260;10;260;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 1º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 2º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 3º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 4º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 5º Ano| Ensino Fundamental | Regular | Integral (40h);22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 6º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 7º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 8º Ano| Ensino Fundamental | Regular | Integral (40h);32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - 9º Ano| Ensino Fundamental | Regular | Integral (40h);29;0;29;1;29;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23079045 - MARIA DE LOURDES PEREIRA ESC EDUC BASICA MUNICIPAL - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23265906 - MARIA JOSE SOUSA SILVA CENTRO DE EDUCACAO INFANTIL;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23265906 - MARIA JOSE SOUSA SILVA CENTRO DE EDUCACAO INFANTIL - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23265906 - MARIA JOSE SOUSA SILVA CENTRO DE EDUCACAO INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23247916 - RAIMUNDO BANDEIRA TORRES CENTRO DE EDUCACAO INFANTIL;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23247916 - RAIMUNDO BANDEIRA TORRES CENTRO DE EDUCACAO INFANTIL - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23247916 - RAIMUNDO BANDEIRA TORRES CENTRO DE EDUCACAO INFANTIL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181206 - WALQUIRIA BARBOSA DE ARAUJO CRECHE;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181206 - WALQUIRIA BARBOSA DE ARAUJO CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181206 - WALQUIRIA BARBOSA DE ARAUJO CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE GUAIUBA-CE;GUAIUBA;23181206 - WALQUIRIA BARBOSA DE ARAUJO CRECHE - Unificada (0 a 5 anos)| Educação Infantil | Regular | Integral (40h);0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;;TOTAL SECRETARIA;8972;0;8972;357;8870;102;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23282932 - CRECHE ABILIO RODRIGUES PEREIRA;119;0;119;6;119;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23282932 - CRECHE ABILIO RODRIGUES PEREIRA - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);119;0;119;6;119;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF;396;0;396;12;396;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;33;0;33;1;33;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 7º Ano| Ensino Fundamental | Regular | Integral (35h M/T);76;0;76;2;76;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 8º Ano| Ensino Fundamental | Regular | Integral (35h M/T);74;0;74;2;74;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 9º Ano| Ensino Fundamental | Regular | Integral (35h M/T);58;0;58;2;58;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23201223 - DONA CONCEICAO EEF - 9º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA;238;0;238;8;238;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 6º Ano| Ensino Fundamental | Regular | Tarde;1;0;1;1;1;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 8º Ano| Ensino Fundamental | Regular | Integral (40h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 8º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 8º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 9º Ano| Ensino Fundamental | Regular | Integral (40h);73;0;73;2;73;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23283840 - EEF PROFESSORA JULIA FERRER DE SERPA - 9º Ano| Ensino Fundamental | Regular | Manhã;38;0;38;1;38;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF;614;0;614;26;607;7;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;9;0;9;2;4;5;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;3;0;3;2;3;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;75;0;75;3;75;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;69;0;69;3;69;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;81;0;81;3;81;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;64;0;64;3;64;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;72;0;72;2;72;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;77;0;77;3;76;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;101;0;101;3;101;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079231 - FRANCISCA DE MORAIS FERRER EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;63;0;63;2;62;1;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF;678;0;678;22;668;10;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 1º Ano| Ensino Fundamental | Regular | Tarde;57;0;57;2;57;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Manhã;76;0;76;3;76;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 2º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Manhã;36;0;36;1;36;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 3º Ano| Ensino Fundamental | Regular | Tarde;10;0;10;0;0;10;Crítico
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 4º Ano| Ensino Fundamental | Regular | Tarde;53;0;53;2;53;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Manhã;66;0;66;2;66;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 5º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 6º Ano| Ensino Fundamental | Regular | Tarde;1;0;1;1;1;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Manhã;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 7º Ano| Ensino Fundamental | Regular | Tarde;0;0;0;0;0;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Manhã;79;0;79;2;79;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 8º Ano| Ensino Fundamental | Regular | Tarde;42;0;42;1;42;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Manhã;95;0;95;3;95;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23180951 - FRANCISCA FERREIRA SIQUEIRA EEF - 9º Ano| Ensino Fundamental | Regular | Tarde;37;0;37;1;37;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND;488;0;488;19;488;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 1º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 1º Ano| Ensino Fundamental | Regular | Tarde;49;0;49;2;49;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Integral (45h);25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Manhã;30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE ITAITINGA-CE;ITAITINGA;23079258 - FRANCISCO SALES FILHO ESC DE ENS FUND - 2º Ano| Ensino Fundamental | Regular | Tarde;30;0;30;1;30;0;OK
