Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status;Mat. Total;Não Enturmados;Enturmados;Quantidade de Turmas;Mat. Presencial;Mat. Semipresencial;Status
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);80;0;80;2;80;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);83;0;83;2;83;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);80;0;80;2;80;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082305 - JOSE FERNANDES VIEIRA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);71;0;71;2;71;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083034 - JOSE MAMEDE DA NOBREGA EMEIEF;48;0;48;4;48;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083034 - JOSE MAMEDE DA NOBREGA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;7;0;7;1;7;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083034 - JOSE MAMEDE DA NOBREGA EMEIEF - Multi | Ensino Fundamental | Regular | Manhã;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083034 - JOSE MAMEDE DA NOBREGA EMEIEF - Multi | Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083034 - JOSE MAMEDE DA NOBREGA EMEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23244178 - JOSE MARIO MOTA BARBOSA CEI DEP;156;0;156;11;156;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23244178 - JOSE MARIO MOTA BARBOSA CEI DEP - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);55;0;55;5;55;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23244178 - JOSE MARIO MOTA BARBOSA CEI DEP - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);101;0;101;6;101;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082313 - JOSE PAULO EMEI;29;0;29;3;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082313 - JOSE PAULO EMEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082313 - JOSE PAULO EMEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;20;0;20;2;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF;156;0;156;6;156;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083280 - JOSE PEREIRA DE SOUSA EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083344 - JOSE SAMPAIO UCHOA EMEIEF;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083344 - JOSE SAMPAIO UCHOA EMEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082917 - JOSE SIMAO DE ABREU EMEIEF;65;0;65;4;65;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082917 - JOSE SIMAO DE ABREU EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082917 - JOSE SIMAO DE ABREU EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082917 - JOSE SIMAO DE ABREU EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;13;0;13;1;13;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082917 - JOSE SIMAO DE ABREU EMEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF;219;0;219;9;219;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;16;0;16;1;16;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);33;0;33;1;33;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082887 - LEONOR DE CASTRO BORGES EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082372 - LUIZ ALBANO DA COSTA EMEIEF;73;0;73;5;73;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082372 - LUIZ ALBANO DA COSTA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082372 - LUIZ ALBANO DA COSTA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082372 - LUIZ ALBANO DA COSTA EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082372 - LUIZ ALBANO DA COSTA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082372 - LUIZ ALBANO DA COSTA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;10;0;10;1;10;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF;283;0;283;10;283;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;31;0;31;1;31;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);43;0;43;2;43;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);40;0;40;1;40;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082410 - MANOEL CORDEIRO EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);30;0;30;1;30;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF;171;0;171;10;171;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;15;0;15;1;15;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;32;0;32;2;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216140 - MANOEL DOMINGOS FILHO EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;36;0;36;2;36;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082429 - MANOEL PAULA CAVALCANTE EMEIEF CORONEL;29;0;29;3;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082429 - MANOEL PAULA CAVALCANTE EMEIEF CORONEL - 1º Ano| Ensino Fundamental | Regular | Tarde;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082429 - MANOEL PAULA CAVALCANTE EMEIEF CORONEL - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082429 - MANOEL PAULA CAVALCANTE EMEIEF CORONEL - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;7;0;7;1;7;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082437 - MANOEL RODRIGUES CENT DE EDUC MUL DEP;431;0;431;11;431;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082437 - MANOEL RODRIGUES CENT DE EDUC MUL DEP - 6º Ano| Ensino Fundamental | Regular | Integral (45h);0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082437 - MANOEL RODRIGUES CENT DE EDUC MUL DEP - 7º Ano| Ensino Fundamental | Regular | Integral (45h);123;0;123;3;123;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082437 - MANOEL RODRIGUES CENT DE EDUC MUL DEP - 8º Ano| Ensino Fundamental | Regular | Integral (45h);116;0;116;3;116;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082437 - MANOEL RODRIGUES CENT DE EDUC MUL DEP - 9º Ano| Ensino Fundamental | Regular | Integral (45h);192;0;192;5;192;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA;13;2;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Presencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Presencial - Anos iniciais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;11;0;11;1;11;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Semipresencial - Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Manhã;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Semipresencial - Ensino Médio| Ensino Médio | Ensino de Jovens e Adultos | Manhã;2;2;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Semipresencial - Ensino Médio| Ensino Médio | Ensino de Jovens e Adultos | Noite;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23185210 - MANOEL SEVERO BARBOSA CEJA - EJA Semipresencial - Ensino Médio| Ensino Médio | Ensino de Jovens e Adultos | Tarde;0;0;0;0;0;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23242795 - MARGARIDA MEDEIROS GURGEL CEI;88;0;88;5;78;10;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23242795 - MARGARIDA MEDEIROS GURGEL CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;32;0;32;2;32;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23242795 - MARGARIDA MEDEIROS GURGEL CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;12;0;12;1;2;10;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23242795 - MARGARIDA MEDEIROS GURGEL CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;20;0;20;1;20;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23242795 - MARGARIDA MEDEIROS GURGEL CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;24;0;24;1;24;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082925 - MARIA DA PENHA DE ABREU MACHADO EMEIEF;8;0;8;1;8;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082925 - MARIA DA PENHA DE ABREU MACHADO EMEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;8;0;8;1;8;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF;123;0;123;8;123;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;22;0;22;1;22;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;7;0;7;1;7;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082402 - MARIA DE PAULA COLARES EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;21;0;21;2;21;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082860 - MARIA EUGENIA DE OLIVEIRA EMEF PROFª;192;0;192;8;192;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082860 - MARIA EUGENIA DE OLIVEIRA EMEF PROFª - 6º Ano| Ensino Fundamental | Regular | Integral (45h);51;0;51;2;51;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082860 - MARIA EUGENIA DE OLIVEIRA EMEF PROFª - 7º Ano| Ensino Fundamental | Regular | Integral (45h);44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082860 - MARIA EUGENIA DE OLIVEIRA EMEF PROFª - 8º Ano| Ensino Fundamental | Regular | Integral (45h);41;0;41;2;41;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082860 - MARIA EUGENIA DE OLIVEIRA EMEF PROFª - 9º Ano| Ensino Fundamental | Regular | Integral (45h);56;0;56;2;56;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082003 - MARIO VALENTIM DE ANDRADE EMEIEF;194;0;194;10;194;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082003 - MARIO VALENTIM DE ANDRADE EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);94;0;94;6;94;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082003 - MARIO VALENTIM DE ANDRADE EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);100;0;100;4;100;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF;154;0;154;6;154;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;25;0;25;1;25;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;29;0;29;1;29;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082739 - MATIAS BECK EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;26;0;26;1;26;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23275669 - MAURO GURGEL BRAGA HERBSTER MONSENHOR EMEF;207;0;207;9;207;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23275669 - MAURO GURGEL BRAGA HERBSTER MONSENHOR EMEF - 1º Ano| Ensino Fundamental | Regular | Integral (45h);45;0;45;2;45;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23275669 - MAURO GURGEL BRAGA HERBSTER MONSENHOR EMEF - 2º Ano| Ensino Fundamental | Regular | Integral (45h);40;0;40;2;40;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23275669 - MAURO GURGEL BRAGA HERBSTER MONSENHOR EMEF - 3º Ano| Ensino Fundamental | Regular | Integral (45h);50;0;50;2;50;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23275669 - MAURO GURGEL BRAGA HERBSTER MONSENHOR EMEF - 4º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23275669 - MAURO GURGEL BRAGA HERBSTER MONSENHOR EMEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);44;0;44;2;44;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082747 - MENINOS DE JESUS EMEIEF;97;0;97;5;96;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082747 - MENINOS DE JESUS EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK;;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082747 - MENINOS DE JESUS EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;20;1;Atenção (Não Enturmados);;;;;;;
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082747 - MENINOS DE JESUS EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK;;;;;;;
