Secretaria;Municipio;Descricao;Mat. Total;Mat. Semipresencial;Mat. Presencial;Quantidade de Turmas;Enturmados;Não Enturmados;Status
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082801 - ALVARO CAMARA EMEIEF - Multi | Ensino Fundamental | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082801 - ALVARO CAMARA EMEIEF - Multi | Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082801 - ALVARO CAMARA EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082801 - ALVARO CAMARA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;8;0;8;1;8;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE;272;0;272;12;272;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - 1º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - 1º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - 2º Ano| Ensino Fundamental | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - 2º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - 3º Ano| Ensino Fundamental | Regular | Manhã;26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - 4º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;43;0;43;2;43;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081937 - ANASTACIO MENDES BRAGA CRECHE - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;42;0;42;2;42;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF;115;0;115;8;115;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - 4º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23081970 - ANTONIO DE ABREU EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;29;0;29;2;29;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083018 - ANTONIO FREITAS DE OLIVEIRA EMEF;74;0;74;4;74;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083018 - ANTONIO FREITAS DE OLIVEIRA EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083018 - ANTONIO FREITAS DE OLIVEIRA EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083018 - ANTONIO FREITAS DE OLIVEIRA EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083018 - ANTONIO FREITAS DE OLIVEIRA EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23559985 - ANTONIO IVAN MARQUES CEI;28;0;28;2;22;6;Atenção (Não Enturmados)
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23559985 - ANTONIO IVAN MARQUES CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;6;0;6;0;0;6;Crítico
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23559985 - ANTONIO IVAN MARQUES CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;22;0;22;2;22;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083298 - ANTONIO JANUARIO DE OLIVEIRA EMEIEF;103;0;103;5;103;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083298 - ANTONIO JANUARIO DE OLIVEIRA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083298 - ANTONIO JANUARIO DE OLIVEIRA EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083298 - ANTONIO JANUARIO DE OLIVEIRA EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083298 - ANTONIO JANUARIO DE OLIVEIRA EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);26;0;26;1;26;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083298 - ANTONIO JANUARIO DE OLIVEIRA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082682 - ANTONIO LUIZ COELHO EEFM;275;0;275;9;275;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082682 - ANTONIO LUIZ COELHO EEFM - 6º Ano| Ensino Fundamental | Regular | Integral (45h);78;0;78;3;78;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082682 - ANTONIO LUIZ COELHO EEFM - 7º Ano| Ensino Fundamental | Regular | Integral (45h);64;0;64;2;64;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082682 - ANTONIO LUIZ COELHO EEFM - 8º Ano| Ensino Fundamental | Regular | Integral (45h);64;0;64;2;64;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082682 - ANTONIO LUIZ COELHO EEFM - 9º Ano| Ensino Fundamental | Regular | Integral (45h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248505 - ANTONIO RICARDO BARBOSA DE SOUSA CEI;91;0;91;9;91;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248505 - ANTONIO RICARDO BARBOSA DE SOUSA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);12;0;12;2;12;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248505 - ANTONIO RICARDO BARBOSA DE SOUSA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;9;0;9;2;9;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248505 - ANTONIO RICARDO BARBOSA DE SOUSA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248505 - ANTONIO RICARDO BARBOSA DE SOUSA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;31;0;31;2;31;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248505 - ANTONIO RICARDO BARBOSA DE SOUSA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;22;0;22;2;22;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216034 - BARBARA DE ALENCAR EMEF;146;0;146;6;146;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216034 - BARBARA DE ALENCAR EMEF - 4º Ano| Ensino Fundamental | Regular | Integral (45h);65;0;65;3;65;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216034 - BARBARA DE ALENCAR EMEF - 5º Ano| Ensino Fundamental | Regular | Integral (45h);65;0;65;2;65;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216034 - BARBARA DE ALENCAR EMEF - EJA Presencial - Anos iniciais e Anos finais| Ensino Fundamental | Ensino de Jovens e Adultos | Noite;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248572 - BERGSON LUANN VASCONCELOS DE SOUSA CEI;115;0;115;7;115;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248572 - BERGSON LUANN VASCONCELOS DE SOUSA CEI - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248572 - BERGSON LUANN VASCONCELOS DE SOUSA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;50;0;50;3;50;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23248572 - BERGSON LUANN VASCONCELOS DE SOUSA CEI - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;51;0;51;3;51;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF;330;0;330;14;330;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;16;0;16;1;16;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;47;0;47;2;47;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;44;0;44;2;44;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;54;0;54;2;54;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082046 - CAPISTRANO DE ABREU EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF;404;0;404;18;404;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 1º Ano| Ensino Fundamental | Regular | Tarde;39;0;39;2;39;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;41;0;41;2;41;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Manhã;34;0;34;1;34;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);38;0;38;2;38;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;22;0;22;1;22;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083115 - CARLOS PEREIRA DE SOUSA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA;597;0;597;24;597;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - 1º Ano| Ensino Fundamental | Regular | Integral (45h);63;0;63;3;63;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - 2º Ano| Ensino Fundamental | Regular | Integral (45h);51;0;51;2;51;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - 3º Ano| Ensino Fundamental | Regular | Integral (45h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - 4º Ano| Ensino Fundamental | Regular | Integral (45h);70;0;70;2;70;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - 5º Ano| Ensino Fundamental | Regular | Integral (45h);66;0;66;2;66;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);128;0;128;7;128;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23283785 - CENTRO DE EDUCAÇÃO MUNICIPAL PEDRO PESSOA CÂMARA - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);150;0;150;6;150;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083310 - CESAR CAMPELO EMEF DR;34;0;34;5;34;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083310 - CESAR CAMPELO EMEF DR - 1º Ano| Ensino Fundamental | Regular | Integral (45h);7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083310 - CESAR CAMPELO EMEF DR - 2º Ano| Ensino Fundamental | Regular | Integral (45h);9;0;9;1;9;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083310 - CESAR CAMPELO EMEF DR - Multi | Ensino Fundamental | Regular | Integral (45h);7;0;7;1;7;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083310 - CESAR CAMPELO EMEF DR - Creche (0 a 3 anos)| Educação Infantil | Regular | Integral (45h);6;0;6;1;6;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23083310 - CESAR CAMPELO EMEF DR - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Integral (45h);5;0;5;1;5;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF;175;0;175;10;175;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 1º Ano| Ensino Fundamental | Regular | Manhã;18;0;18;1;18;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Manhã;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 2º Ano| Ensino Fundamental | Regular | Tarde;13;0;13;1;13;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 3º Ano| Ensino Fundamental | Regular | Tarde;17;0;17;1;17;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 4º Ano| Ensino Fundamental | Regular | Manhã;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - 5º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - Creche (0 a 3 anos)| Educação Infantil | Regular | Manhã;12;0;12;1;12;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Manhã;25;0;25;1;25;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216182 - CHICO LIMA EMEIEF - Pré-escola (4 e 5 anos)| Educação Infantil | Regular | Tarde;11;0;11;1;11;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082062 - CLOVIS MONTEIRO EEF;289;0;289;9;289;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082062 - CLOVIS MONTEIRO EEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);110;0;110;3;110;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082062 - CLOVIS MONTEIRO EEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);60;0;60;2;60;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082062 - CLOVIS MONTEIRO EEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);69;0;69;2;69;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082062 - CLOVIS MONTEIRO EEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);50;0;50;2;50;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082089 - CONEGO HEITOR VIEIRA CAVALCANTE EMEF;130;0;130;5;130;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082089 - CONEGO HEITOR VIEIRA CAVALCANTE EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);40;0;40;2;40;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082089 - CONEGO HEITOR VIEIRA CAVALCANTE EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);30;0;30;1;30;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082089 - CONEGO HEITOR VIEIRA CAVALCANTE EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);32;0;32;1;32;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082089 - CONEGO HEITOR VIEIRA CAVALCANTE EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082704 - CRISTOVAO COLOMBO EMEIEF;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23082704 - CRISTOVAO COLOMBO EMEIEF - Unificada (0 a 5 anos)| Educação Infantil | Regular | Manhã;10;0;10;1;10;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF;487;0;487;18;487;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 1º Ano| Ensino Fundamental | Regular | Manhã;14;0;14;1;14;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 1º Ano| Ensino Fundamental | Regular | Tarde;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 2º Ano| Ensino Fundamental | Regular | Manhã;20;0;20;1;20;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 2º Ano| Ensino Fundamental | Regular | Tarde;21;0;21;1;21;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 3º Ano| Ensino Fundamental | Regular | Manhã;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 3º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 4º Ano| Ensino Fundamental | Regular | Manhã;19;0;19;1;19;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 4º Ano| Ensino Fundamental | Regular | Tarde;23;0;23;1;23;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 5º Ano| Ensino Fundamental | Regular | Manhã;28;0;28;1;28;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 5º Ano| Ensino Fundamental | Regular | Tarde;27;0;27;1;27;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 6º Ano| Ensino Fundamental | Regular | Integral (45h);57;0;57;2;57;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 7º Ano| Ensino Fundamental | Regular | Integral (45h);67;0;67;2;67;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 8º Ano| Ensino Fundamental | Regular | Integral (45h);76;0;76;2;76;0;OK
SECRETARIA MUNICIPAL DE MARANGUAPE-CE;MARANGUAPE;23216026 - DIREITOS HUMANOS EMEF - 9º Ano| Ensino Fundamental | Regular | Integral (45h);70;0;70;2;70;0;OK
